market_id,period,open,high,low,close,volume,adjusted_close
1,300,1.16045,1.16089,1.16033,1.16061,0.0,0.0
1,300,1.16061,1.16079,1.16032,1.16073,0.0,0.0
1,300,1.16073,1.16078,1.16044,1.16049,0.0,0.0
1,300,1.16049,1.16081,1.1604,1.16079,0.0,0.0
1,300,1.16079,1.16079,1.16045,1.16073,0.0,0.0
1,300,1.16073,1.16097,1.16045,1.16068,0.0,0.0
1,300,1.16068,1.161,1.16064,1.16079,0.0,0.0
1,300,1.16079,1.16118,1.16075,1.16103,0.0,0.0
1,300,1.16103,1.16109,1.16071,1.16071,0.0,0.0
1,300,1.16072,1.16092,1.16058,1.16069,0.0,0.0
1,300,1.16069,1.16106,1.16062,1.16102,0.0,0.0
1,300,1.16102,1.16131,1.16102,1.16122,0.0,0.0
1,300,1.16122,1.16163,1.16105,1.16157,0.0,0.0
1,300,1.16157,1.16166,1.16138,1.16147,0.0,0.0
1,300,1.16147,1.16163,1.16118,1.16138,0.0,0.0
1,300,1.16138,1.16168,1.16138,1.16159,0.0,0.0
1,300,1.16159,1.16194,1.16157,1.16193,0.0,0.0
1,300,1.16191,1.1624,1.16182,1.16232,0.0,0.0
1,300,1.16232,1.16244,1.16209,1.16226,0.0,0.0
1,300,1.16227,1.16273,1.16226,1.16258,0.0,0.0
1,300,1.16258,1.16392,1.16256,1.16392,0.0,0.0
1,300,1.16392,1.16402,1.16352,1.16384,0.0,0.0
1,300,1.16384,1.16401,1.16364,1.16377,0.0,0.0
1,300,1.16377,1.16423,1.16369,1.16418,0.0,0.0
1,300,1.16418,1.16419,1.16349,1.16379,0.0,0.0
1,300,1.16377,1.16377,1.16348,1.16374,0.0,0.0
1,300,1.16374,1.16403,1.16367,1.16393,0.0,0.0
1,300,1.16394,1.16397,1.16362,1.16374,0.0,0.0
1,300,1.16373,1.16379,1.16337,1.16338,0.0,0.0
1,300,1.16338,1.16345,1.16324,1.16337,0.0,0.0
1,300,1.16337,1.16359,1.1632,1.16359,0.0,0.0
1,300,1.16359,1.16365,1.16344,1.16359,0.0,0.0
1,300,1.1636,1.16382,1.16358,1.16367,0.0,0.0
1,300,1.16367,1.16391,1.16354,1.16355,0.0,0.0
1,300,1.16355,1.16381,1.16346,1.16373,0.0,0.0
1,300,1.16373,1.16375,1.16342,1.16346,0.0,0.0
1,300,1.16347,1.16347,1.16288,1.16293,0.0,0.0
1,300,1.16293,1.16316,1.16275,1.16314,0.0,0.0
1,300,1.16314,1.1633,1.16306,1.16315,0.0,0.0
1,300,1.16315,1.16335,1.16314,1.16316,0.0,0.0
1,300,1.16316,1.1635,1.16312,1.16339,0.0,0.0
1,300,1.16338,1.16354,1.16305,1.16314,0.0,0.0
1,300,1.16314,1.16322,1.16293,1.16307,0.0,0.0
1,300,1.16307,1.16353,1.16307,1.16347,0.0,0.0
1,300,1.16345,1.16345,1.16302,1.16315,0.0,0.0
1,300,1.16314,1.16325,1.163,1.16303,0.0,0.0
1,300,1.16303,1.1632,1.16291,1.16301,0.0,0.0
1,300,1.163,1.16312,1.16285,1.16312,0.0,0.0
1,300,1.16312,1.16319,1.16302,1.16311,0.0,0.0
1,300,1.16311,1.16314,1.1629,1.16302,0.0,0.0
1,300,1.16302,1.16316,1.16301,1.16312,0.0,0.0
1,300,1.16312,1.16313,1.16294,1.16299,0.0,0.0
1,300,1.16299,1.16322,1.16298,1.16322,0.0,0.0
1,300,1.16321,1.16337,1.16318,1.16319,0.0,0.0
1,300,1.16319,1.16319,1.16293,1.1631,0.0,0.0
1,300,1.1631,1.1632,1.163,1.1632,0.0,0.0
1,300,1.16319,1.1632,1.16309,1.16311,0.0,0.0
1,300,1.16311,1.16319,1.16301,1.16306,0.0,0.0
1,300,1.16307,1.16346,1.16306,1.16332,0.0,0.0
1,300,1.16332,1.16352,1.1633,1.16345,0.0,0.0
1,300,1.16345,1.16345,1.16331,1.16332,0.0,0.0
1,300,1.16332,1.16332,1.16312,1.16325,0.0,0.0
1,300,1.16325,1.16326,1.16319,1.16326,0.0,0.0
1,300,1.16325,1.16341,1.1631,1.16323,0.0,0.0
1,300,1.16323,1.16344,1.16321,1.16344,0.0,0.0
1,300,1.16345,1.16361,1.1634,1.16356,0.0,0.0
1,300,1.16356,1.16356,1.16344,1.16345,0.0,0.0
1,300,1.16345,1.1636,1.16342,1.16347,0.0,0.0
1,300,1.16347,1.16361,1.16342,1.16359,0.0,0.0
1,300,1.16359,1.16377,1.16358,1.16374,0.0,0.0
1,300,1.16374,1.16387,1.16361,1.16379,0.0,0.0
1,300,1.1633,1.16372,1.1633,1.16361,0.0,0.0
1,300,1.1636,1.16364,1.16356,1.1636,0.0,0.0
1,300,1.1636,1.16365,1.1636,1.16365,0.0,0.0
1,300,1.16365,1.16369,1.16352,1.16366,0.0,0.0
1,300,1.16366,1.16369,1.16366,1.16368,0.0,0.0
1,300,1.16368,1.16368,1.16356,1.16367,0.0,0.0
1,300,1.16367,1.16368,1.16355,1.16366,0.0,0.0
1,300,1.16366,1.16381,1.16364,1.16369,0.0,0.0
1,300,1.16369,1.16381,1.16367,1.16367,0.0,0.0
1,300,1.16367,1.16377,1.16361,1.16363,0.0,0.0
1,300,1.16363,1.16378,1.16347,1.16353,0.0,0.0
1,300,1.16367,1.16391,1.16367,1.16379,0.0,0.0
1,300,1.16379,1.164,1.16376,1.16381,0.0,0.0
1,300,1.16381,1.1639,1.16374,1.16382,0.0,0.0
1,300,1.16382,1.16391,1.16382,1.16383,0.0,0.0
1,300,1.16383,1.16395,1.16383,1.16389,0.0,0.0
1,300,1.16388,1.164,1.16386,1.16398,0.0,0.0
1,300,1.16398,1.16426,1.16397,1.16424,0.0,0.0
1,300,1.16424,1.16434,1.1642,1.16433,0.0,0.0
1,300,1.16433,1.16433,1.16418,1.1642,0.0,0.0
1,300,1.16421,1.16422,1.16407,1.16407,0.0,0.0
1,300,1.16407,1.1642,1.16401,1.16417,0.0,0.0
1,300,1.16417,1.1643,1.16416,1.16428,0.0,0.0
1,300,1.16429,1.16437,1.16419,1.16431,0.0,0.0
1,300,1.1643,1.16439,1.16424,1.16424,0.0,0.0
1,300,1.16424,1.16434,1.16423,1.16431,0.0,0.0
1,300,1.16429,1.16442,1.16421,1.16422,0.0,0.0
1,300,1.16422,1.1643,1.16422,1.16428,0.0,0.0
1,300,1.16429,1.16437,1.16424,1.16436,0.0,0.0
1,300,1.16437,1.16446,1.16432,1.16437,0.0,0.0
1,300,1.16437,1.16468,1.16436,1.16467,0.0,0.0
1,300,1.16466,1.1647,1.16457,1.16469,0.0,0.0
1,300,1.16469,1.1647,1.16453,1.1646,0.0,0.0
1,300,1.1646,1.16472,1.1646,1.16467,0.0,0.0
1,300,1.16468,1.16472,1.16466,1.16471,0.0,0.0
1,300,1.1647,1.16488,1.1647,1.16475,0.0,0.0
1,300,1.16475,1.16475,1.16442,1.16442,0.0,0.0
1,300,1.16442,1.16445,1.16423,1.16423,0.0,0.0
1,300,1.16423,1.16448,1.16422,1.16446,0.0,0.0
1,300,1.16446,1.16449,1.16434,1.16449,0.0,0.0
1,300,1.16449,1.16449,1.16431,1.16442,0.0,0.0
1,300,1.16442,1.16444,1.16424,1.16427,0.0,0.0
1,300,1.16427,1.16443,1.16426,1.16434,0.0,0.0
1,300,1.16434,1.16436,1.16425,1.16435,0.0,0.0
1,300,1.16435,1.16454,1.16431,1.16444,0.0,0.0
1,300,1.16444,1.16444,1.16431,1.16439,0.0,0.0
1,300,1.16441,1.16453,1.1643,1.16452,0.0,0.0
1,300,1.16452,1.16468,1.16445,1.16467,0.0,0.0
1,300,1.16467,1.16477,1.16466,1.16473,0.0,0.0
1,300,1.16473,1.16493,1.16471,1.16492,0.0,0.0
1,300,1.16491,1.16499,1.16476,1.16488,0.0,0.0
1,300,1.16488,1.16488,1.16434,1.16453,0.0,0.0
1,300,1.16453,1.16458,1.16441,1.16451,0.0,0.0
1,300,1.16451,1.16481,1.16451,1.16452,0.0,0.0
1,300,1.16452,1.16452,1.1641,1.16428,0.0,0.0
1,300,1.16428,1.16433,1.16419,1.16426,0.0,0.0
1,300,1.16427,1.16443,1.16424,1.16437,0.0,0.0
1,300,1.16437,1.16438,1.16425,1.1643,0.0,0.0
1,300,1.1643,1.16448,1.16426,1.16447,0.0,0.0
1,300,1.16448,1.16485,1.16442,1.16468,0.0,0.0
1,300,1.16467,1.16504,1.16467,1.16502,0.0,0.0
1,300,1.16503,1.16543,1.16502,1.16509,0.0,0.0
1,300,1.16509,1.16528,1.16508,1.16517,0.0,0.0
1,300,1.16517,1.16536,1.16516,1.16525,0.0,0.0
1,300,1.16525,1.16526,1.16508,1.16513,0.0,0.0
1,300,1.16513,1.16516,1.16504,1.16504,0.0,0.0
1,300,1.16504,1.16516,1.16478,1.1648,0.0,0.0
1,300,1.1648,1.16516,1.1648,1.165,0.0,0.0
1,300,1.165,1.16518,1.16496,1.16516,0.0,0.0
1,300,1.16515,1.1653,1.16512,1.16515,0.0,0.0
1,300,1.16515,1.16522,1.16506,1.16522,0.0,0.0
1,300,1.16522,1.16527,1.16503,1.16514,0.0,0.0
1,300,1.16514,1.16534,1.16509,1.16533,0.0,0.0
1,300,1.16533,1.16538,1.16523,1.16523,0.0,0.0
1,300,1.16523,1.16524,1.16503,1.16503,0.0,0.0
1,300,1.16503,1.1651,1.16489,1.16491,0.0,0.0
1,300,1.16492,1.16495,1.16471,1.16473,0.0,0.0
1,300,1.16473,1.16484,1.16469,1.16469,0.0,0.0
1,300,1.16469,1.16481,1.16452,1.16452,0.0,0.0
1,300,1.16451,1.16452,1.16431,1.16439,0.0,0.0
1,300,1.16438,1.16453,1.16431,1.16436,0.0,0.0
1,300,1.16436,1.1644,1.1642,1.16438,0.0,0.0
1,300,1.16438,1.16441,1.16417,1.16425,0.0,0.0
1,300,1.16424,1.16426,1.16405,1.16406,0.0,0.0
1,300,1.16406,1.16409,1.16397,1.16398,0.0,0.0
1,300,1.16398,1.16411,1.16391,1.16406,0.0,0.0
1,300,1.16406,1.1643,1.16406,1.16426,0.0,0.0
1,300,1.16426,1.16426,1.16405,1.16406,0.0,0.0
1,300,1.16406,1.1642,1.16406,1.16412,0.0,0.0
1,300,1.16412,1.16413,1.16402,1.16408,0.0,0.0
1,300,1.16408,1.16436,1.16402,1.1641,0.0,0.0
1,300,1.1641,1.16413,1.16402,1.16412,0.0,0.0
1,300,1.16412,1.16412,1.16402,1.16407,0.0,0.0
1,300,1.16407,1.16413,1.16389,1.1639,0.0,0.0
1,300,1.1639,1.16396,1.16383,1.16393,0.0,0.0
1,300,1.16393,1.16393,1.16384,1.16391,0.0,0.0
1,300,1.16391,1.16394,1.16386,1.16392,0.0,0.0
1,300,1.16392,1.16396,1.16384,1.16393,0.0,0.0
1,300,1.16393,1.16395,1.16385,1.16389,0.0,0.0
1,300,1.16388,1.16403,1.16379,1.16381,0.0,0.0
1,300,1.16381,1.16399,1.16381,1.16395,0.0,0.0
1,300,1.16396,1.16397,1.16369,1.16375,0.0,0.0
1,300,1.16375,1.16376,1.1636,1.16368,0.0,0.0
1,300,1.16368,1.1637,1.16355,1.16362,0.0,0.0
1,300,1.16362,1.16383,1.16356,1.16372,0.0,0.0
1,300,1.16372,1.16392,1.16366,1.16391,0.0,0.0
1,300,1.16391,1.16391,1.16369,1.1637,0.0,0.0
1,300,1.1637,1.16402,1.16357,1.16389,0.0,0.0
1,300,1.16389,1.16431,1.16389,1.16425,0.0,0.0
1,300,1.16425,1.16437,1.1641,1.16416,0.0,0.0
1,300,1.16416,1.16447,1.16413,1.16422,0.0,0.0
1,300,1.16423,1.16436,1.1641,1.16422,0.0,0.0
1,300,1.16422,1.16426,1.16358,1.16378,0.0,0.0
1,300,1.16378,1.16378,1.16334,1.16361,0.0,0.0
1,300,1.16363,1.16408,1.16353,1.1639,0.0,0.0
1,300,1.1639,1.16394,1.16353,1.16393,0.0,0.0
1,300,1.16394,1.16406,1.16381,1.16404,0.0,0.0
1,300,1.16404,1.16418,1.16385,1.16413,0.0,0.0
1,300,1.16413,1.16441,1.16413,1.16424,0.0,0.0
1,300,1.16424,1.16491,1.16415,1.1647,0.0,0.0
1,300,1.1647,1.1648,1.16429,1.16438,0.0,0.0
1,300,1.16441,1.16443,1.164,1.16424,0.0,0.0
1,300,1.16424,1.16441,1.16373,1.1638,0.0,0.0
1,300,1.1638,1.16383,1.16363,1.16366,0.0,0.0
1,300,1.16366,1.164,1.16361,1.16381,0.0,0.0
1,300,1.16381,1.16381,1.16335,1.1635,0.0,0.0
1,300,1.16351,1.16374,1.16337,1.1636,0.0,0.0
1,300,1.1636,1.16399,1.16355,1.16388,0.0,0.0
1,300,1.16391,1.16403,1.16371,1.16381,0.0,0.0
1,300,1.16381,1.1641,1.16369,1.16395,0.0,0.0
1,300,1.16395,1.16446,1.16386,1.16432,0.0,0.0
1,300,1.16431,1.1645,1.16414,1.16414,0.0,0.0
1,300,1.1641,1.16412,1.16353,1.16361,0.0,0.0
1,300,1.16361,1.16361,1.16304,1.16338,0.0,0.0
1,300,1.16338,1.16361,1.16326,1.16337,0.0,0.0
1,300,1.16338,1.16376,1.16309,1.16376,0.0,0.0
1,300,1.16374,1.16374,1.1632,1.16322,0.0,0.0
1,300,1.16322,1.16345,1.16287,1.16344,0.0,0.0
1,300,1.16344,1.16377,1.16342,1.16369,0.0,0.0
1,300,1.16369,1.16428,1.16369,1.16404,0.0,0.0
1,300,1.16405,1.16432,1.16402,1.16409,0.0,0.0
1,300,1.16409,1.16417,1.16388,1.16407,0.0,0.0
1,300,1.16407,1.16424,1.16404,1.16419,0.0,0.0
1,300,1.1642,1.16457,1.1642,1.16451,0.0,0.0
1,300,1.16451,1.16485,1.1645,1.16475,0.0,0.0
1,300,1.16475,1.16476,1.16453,1.16462,0.0,0.0
1,300,1.16462,1.16486,1.16462,1.16463,0.0,0.0
1,300,1.16462,1.16483,1.1646,1.16473,0.0,0.0
1,300,1.16473,1.16481,1.16454,1.1646,0.0,0.0
1,300,1.16462,1.1649,1.16443,1.1649,0.0,0.0
1,300,1.1649,1.16511,1.16478,1.1651,0.0,0.0
1,300,1.1651,1.16541,1.16494,1.16495,0.0,0.0
1,300,1.16495,1.16498,1.16458,1.16485,0.0,0.0
1,300,1.16486,1.165,1.16477,1.16487,0.0,0.0
1,300,1.16487,1.16498,1.16469,1.16484,0.0,0.0
1,300,1.16482,1.16505,1.16478,1.165,0.0,0.0
1,300,1.165,1.16534,1.16494,1.16532,0.0,0.0
1,300,1.16532,1.16545,1.16519,1.16532,0.0,0.0
1,300,1.16532,1.16575,1.16528,1.16571,0.0,0.0
1,300,1.16571,1.16612,1.16571,1.16611,0.0,0.0
1,300,1.16611,1.16662,1.16611,1.16639,0.0,0.0
1,300,1.16639,1.16693,1.16638,1.16655,0.0,0.0
1,300,1.16648,1.16666,1.16633,1.16666,0.0,0.0
1,300,1.16666,1.16728,1.16656,1.16716,0.0,0.0
1,300,1.16716,1.16743,1.16715,1.16734,0.0,0.0
1,300,1.16733,1.16737,1.16707,1.16715,0.0,0.0
1,300,1.16715,1.16716,1.16693,1.1671,0.0,0.0
1,300,1.16709,1.16731,1.16678,1.16684,0.0,0.0
1,300,1.16684,1.16695,1.16648,1.16649,0.0,0.0
1,300,1.16648,1.16656,1.16624,1.16648,0.0,0.0
1,300,1.16648,1.16657,1.16612,1.16657,0.0,0.0
1,300,1.16657,1.16694,1.16655,1.16691,0.0,0.0
1,300,1.16691,1.167,1.16673,1.16676,0.0,0.0
1,300,1.16676,1.16693,1.16633,1.16659,0.0,0.0
1,300,1.16658,1.16661,1.16635,1.16654,0.0,0.0
1,300,1.16654,1.16661,1.16618,1.16619,0.0,0.0
1,300,1.16619,1.16631,1.16589,1.1662,0.0,0.0
1,300,1.1662,1.16655,1.1662,1.16651,0.0,0.0
1,300,1.1665,1.16674,1.16645,1.16661,0.0,0.0
1,300,1.16663,1.16714,1.16657,1.16705,0.0,0.0
1,300,1.16705,1.16761,1.16694,1.16755,0.0,0.0
1,300,1.16755,1.16758,1.16722,1.1674,0.0,0.0
1,300,1.1674,1.16746,1.1671,1.1673,0.0,0.0
1,300,1.16731,1.16731,1.16685,1.16724,0.0,0.0
1,300,1.16724,1.16734,1.1669,1.16692,0.0,0.0
1,300,1.16696,1.16721,1.1662,1.1665,0.0,0.0
1,300,1.16646,1.1676,1.16644,1.16735,0.0,0.0
1,300,1.16735,1.16866,1.1673,1.16823,0.0,0.0
1,300,1.16823,1.1686,1.16788,1.16809,0.0,0.0
1,300,1.1681,1.16825,1.16716,1.16769,0.0,0.0
1,300,1.16764,1.16775,1.16653,1.1669,0.0,0.0
1,300,1.1669,1.16711,1.16616,1.16681,0.0,0.0
1,300,1.16681,1.16692,1.16598,1.16665,0.0,0.0
1,300,1.16665,1.16672,1.16644,1.16644,0.0,0.0
1,300,1.16644,1.16656,1.16608,1.16631,0.0,0.0
1,300,1.16631,1.16674,1.16611,1.16661,0.0,0.0
1,300,1.16661,1.16664,1.16599,1.16611,0.0,0.0
1,300,1.16612,1.16644,1.16581,1.16629,0.0,0.0
1,300,1.16627,1.16646,1.16601,1.16619,0.0,0.0
1,300,1.16619,1.1666,1.16604,1.16624,0.0,0.0
1,300,1.16625,1.16666,1.16605,1.16661,0.0,0.0
1,300,1.16661,1.16724,1.16661,1.16705,0.0,0.0
1,300,1.16705,1.16769,1.16696,1.16714,0.0,0.0
1,300,1.16718,1.16771,1.16656,1.1676,0.0,0.0
1,300,1.1676,1.16809,1.16751,1.16805,0.0,0.0
1,300,1.16805,1.16854,1.16798,1.1683,0.0,0.0
1,300,1.1683,1.16851,1.1681,1.16831,0.0,0.0
1,300,1.16831,1.16844,1.16816,1.16832,0.0,0.0
1,300,1.16831,1.16857,1.16806,1.16829,0.0,0.0
1,300,1.16829,1.16833,1.16797,1.16807,0.0,0.0
1,300,1.16807,1.16811,1.16758,1.16805,0.0,0.0
1,300,1.16805,1.16826,1.16708,1.16744,0.0,0.0
1,300,1.16744,1.16752,1.16707,1.16707,0.0,0.0
1,300,1.16705,1.16727,1.16675,1.1672,0.0,0.0
1,300,1.1672,1.16736,1.1669,1.16698,0.0,0.0
1,300,1.167,1.16701,1.16652,1.16681,0.0,0.0
1,300,1.16681,1.16686,1.1663,1.16631,0.0,0.0
1,300,1.1663,1.16679,1.1663,1.16668,0.0,0.0
1,300,1.16668,1.1669,1.16653,1.16679,0.0,0.0
1,300,1.16679,1.16679,1.16606,1.16611,0.0,0.0
1,300,1.16611,1.16656,1.16611,1.16649,0.0,0.0
1,300,1.16649,1.16705,1.16632,1.16704,0.0,0.0
1,300,1.16704,1.16722,1.16685,1.16706,0.0,0.0
1,300,1.16706,1.16744,1.16706,1.16713,0.0,0.0
1,300,1.16713,1.16724,1.16693,1.16712,0.0,0.0
1,300,1.16712,1.16749,1.16708,1.16717,0.0,0.0
1,300,1.16715,1.16731,1.16708,1.16715,0.0,0.0
1,300,1.16716,1.16757,1.16713,1.16755,0.0,0.0
1,300,1.16754,1.1679,1.16754,1.16779,0.0,0.0
1,300,1.16779,1.16792,1.16763,1.16791,0.0,0.0
1,300,1.16791,1.16808,1.16772,1.1678,0.0,0.0
1,300,1.1678,1.16816,1.1676,1.16814,0.0,0.0
1,300,1.1681,1.16819,1.16792,1.16817,0.0,0.0
1,300,1.16817,1.16842,1.16817,1.16831,0.0,0.0
1,300,1.16832,1.16832,1.16802,1.16819,0.0,0.0
1,300,1.16819,1.16823,1.16788,1.1679,0.0,0.0
1,300,1.1679,1.16846,1.16787,1.16844,0.0,0.0
1,300,1.16844,1.16895,1.16844,1.16869,0.0,0.0
1,300,1.1687,1.16895,1.16869,1.16888,0.0,0.0
1,300,1.16889,1.16956,1.16869,1.16956,0.0,0.0
1,300,1.16956,1.16963,1.1692,1.16943,0.0,0.0
1,300,1.16944,1.16956,1.1693,1.1695,0.0,0.0
1,300,1.1695,1.16969,1.16938,1.16946,0.0,0.0
1,300,1.16945,1.16946,1.16901,1.16904,0.0,0.0
1,300,1.16904,1.16938,1.16897,1.16935,0.0,0.0
1,300,1.16934,1.16939,1.16914,1.16919,0.0,0.0
1,300,1.16919,1.16928,1.16881,1.16881,0.0,0.0
1,300,1.16882,1.16887,1.16863,1.16883,0.0,0.0
1,300,1.16883,1.16934,1.16882,1.16911,0.0,0.0
1,300,1.16911,1.16918,1.16892,1.16895,0.0,0.0
1,300,1.16895,1.16898,1.16871,1.16874,0.0,0.0
1,300,1.16874,1.1688,1.16853,1.16855,0.0,0.0
1,300,1.16855,1.16859,1.16844,1.16851,0.0,0.0
1,300,1.16851,1.16864,1.16844,1.16856,0.0,0.0
1,300,1.16856,1.16875,1.16851,1.16866,0.0,0.0
1,300,1.16866,1.16897,1.16865,1.16879,0.0,0.0
1,300,1.16879,1.16881,1.16865,1.16871,0.0,0.0
1,300,1.16871,1.16886,1.1686,1.16869,0.0,0.0
1,300,1.1687,1.16874,1.16853,1.1686,0.0,0.0
1,300,1.1686,1.16864,1.1685,1.1686,0.0,0.0
1,300,1.16859,1.16866,1.16849,1.16866,0.0,0.0
1,300,1.16866,1.16877,1.16863,1.16877,0.0,0.0
1,300,1.16877,1.16897,1.16868,1.16886,0.0,0.0
1,300,1.16886,1.16896,1.16857,1.16857,0.0,0.0
1,300,1.16857,1.16858,1.16841,1.16842,0.0,0.0
1,300,1.16841,1.16856,1.16841,1.16849,0.0,0.0
1,300,1.16848,1.16858,1.16845,1.16853,0.0,0.0
1,300,1.16853,1.1687,1.16852,1.16859,0.0,0.0
1,300,1.16859,1.16859,1.16843,1.1685,0.0,0.0
1,300,1.16849,1.16849,1.16823,1.16841,0.0,0.0
1,300,1.16841,1.16844,1.16829,1.16832,0.0,0.0
1,300,1.16832,1.16848,1.16832,1.16841,0.0,0.0
1,300,1.16842,1.16842,1.16822,1.16831,0.0,0.0
1,300,1.16831,1.16834,1.16822,1.16828,0.0,0.0
1,300,1.16828,1.16835,1.16817,1.16821,0.0,0.0
1,300,1.16821,1.1683,1.16815,1.16817,0.0,0.0
1,300,1.16817,1.16825,1.16815,1.16817,0.0,0.0
1,300,1.16817,1.16817,1.16803,1.16804,0.0,0.0
1,300,1.16804,1.16811,1.16804,1.1681,0.0,0.0
1,300,1.1681,1.1681,1.168,1.168,0.0,0.0
1,300,1.168,1.16802,1.16794,1.168,0.0,0.0
1,300,1.16801,1.16801,1.16788,1.16796,0.0,0.0
1,300,1.16795,1.168,1.16791,1.16798,0.0,0.0
1,300,1.16799,1.16801,1.16789,1.16791,0.0,0.0
1,300,1.16791,1.16791,1.16774,1.16782,0.0,0.0
1,300,1.16782,1.16817,1.1678,1.16814,0.0,0.0
1,300,1.16814,1.1683,1.16811,1.16819,0.0,0.0
1,300,1.16797,1.16798,1.16788,1.16798,0.0,0.0
1,300,1.16788,1.168,1.16667,1.16773,0.0,0.0
1,300,1.16772,1.16773,1.16761,1.16767,0.0,0.0
1,300,1.16768,1.1677,1.16764,1.1677,0.0,0.0
1,300,1.1677,1.1677,1.16768,1.16768,0.0,0.0
1,300,1.16769,1.16772,1.16769,1.16771,0.0,0.0
